candidate,ward,headline,link
Marina Sanduleac,Village,Neglects public safety,https://www.barkinganddagenhampost.co.uk/news/25351994.barking-park-cafe-slams-council-lease-not-renewed/
Karl Khan,East Barnet,Evades responsibility,https://beta.bailii.org/uk/cases/UKEAT/2018/0002_18_0803.html
Karl Khan,East Barnet,Endangers vulnerable people,https://www.socialworkengland.org.uk/umbraco/surface/hearingdetails/download?docid=5032086&hearingid=4375
Rick Prior,Totteridge & Woodside,Holds discriminatory views,https://www.polfed.org/news/latest-news/2026/statement-on-high-court-ruling-regarding-rick-prior-and-rich-cooke/
Rick Prior,Totteridge & Woodside,Was fired as met federation chair,https://metfed.org.uk/news/update-on-investigation-into-metropolitan-police-federation-chair-from-the-police-federation-of-england-and-wales
Mark Shooter,West Hendon,Exploits his tenants,https://www.the-londoner.co.uk/reforms-first-london-councillor-is-a-rogue-landlord-33-person-hmo/
Neil Young,Dearne North,Sends misogynistic texts,https://www.bbc.com/news/articles/cn0j2ww4lv2o
Ian Westwood,Old Town,Exposes himself to women,https://www.hcpts-uk.org/hearings/hearings/2021/august/mr-ian-westwood/
Sam Jones,Penistone West,Loudly discussed redundancies near staff,https://www.birminghammail.co.uk/news/midlands-news/midlands-reform-uk-leader-deputy-33628307
Liam Hardcastle,Stairfoot,Abused his political power,https://democracy.york.gov.uk/documents/s152296/Report.html?CT=2
Sam John Journet,St Martin's,Stalks and harasses staff,http://www.southendstandard.co.uk/news/25450404.basildon-reform-councillor-arrested-stalking/
Alan Harvey Stone,Brookvale & Kings Furlong,Blames victims of sexual assault,https://www.basingstokegazette.co.uk/news/25402648.basingstoke-businessman-defends-sexual-assault-comments-x/
Steven Paul Trumm,South Ham,Trivializes the Holocaust,https://www.telegraph.co.uk/politics/2025/11/13/reform-chairman-trumm-starmer-digital-id-scheme-nazi-laws/
Steven Paul Trumm,South Ham,Trivializes the Holocaust,https://ift.tt/RBQOzTt
Graham Robert Holland,Blackfen & Lamorbey,Owes council taxes,https://www.newsshopper.co.uk/news/6379199.tory-threatened/
Graham Robert Holland,Blackfen & Lamorbey,Evades council taxes,https://www.newsshopper.co.uk/news/51383.holland-in-next-round-of-ban-stand/
Kenneth Oliver Morris,Erdington,Represents pro-Putin autocrats,https://bylinetimes.com/2026/04/22/reform-uk-candidate-runs-firm-hired-by-sanctioned-pro-putin-bosnian-serb-leadership/
Stephen Taylor,Hall Green South,Fined for misleading clients,https://www.barstandardsboard.org.uk/disciplinary_finding/183679.html
Michael George Clark,Handsworth Wood,committed misconduct against children,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-michael-clark
Alan Feeney,Shard End,Wastes public resources,https://www.birminghammail.co.uk/news/midlands-news/reform-councillor-told-stop-wasting-32646277
Tommy Temperley,Roe Lee,Posts hate speech,https://www.lancashiretelegraph.co.uk/news/26040212.blackburn-reform-uk-candidate-offensive-posts-spark-row/
Derek Bullock,Hulton,Incites racial violence,https://www.mirror.co.uk/news/politics/tory-council-candidate-kicked-out-29639810
Derek Bullock,Hulton,Was suspended by the Tories for Islamaphobia,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/conservative-councillor-suspended-over-islamophobic-17864130
Steve Hammond,Holme Wood & Bierley,Is a conspiracy theorist,https://www.thetelegraphandargus.co.uk/news/26024508.reform-candidate-steve-hammond-deletes-social-media/
Andrew Mark Judson,Keighley West,Wasted taxpayer money on pointless election,http://www.keighleynews.co.uk/news/25853269.conservatives-win-worth-valley-seat-by-election/
Chris Hossack,Hutton North,Seriously neglected public safety,https://maldonandburnhamstandard.co.uk/news/south_essex_news/17445790.legionella-outbreak-helps-lead-brentwood-councillors-quit-housing-roles
Andrew James,Chislehurst,Sexually assaults women,https://glamorganstar.co.uk/former-mayor-pleads-guilty/
Trevor Williams,Bank Hall,Abuses patients and truth,https://www.warringtonguardian.co.uk/news/5254755.ex-hollins-park-nurse-is-struck-off-national-register/
Tom Pickup,Coal Clough with Deerplay,Spreads extremist hate,http://www.thisislancashire.co.uk/news/25646367.lancashire-reform-leader-speaks-councillor-suspension/
Liam Thomson,Rosegrove with Lowerhouse,Incites dangerous misinformation,https://northwestbylines.co.uk/politics/reform-uk-councillor-in-burnley-accused-of-whipping-up-misinformation/
Jeff Sumner,Rosehill with Burnley Wood,Shames public office,https://burnley.moderngov.co.uk/mgAi.aspx?ID=21674
Jeff Sumner,Rosehill with Burnley Wood,Disrespects office and colleagues,https://www.lancs.live/news/lancashire-news/burnley-councillor-quits-tory-group-25089927
Jeff Sumner,Rosehill with Burnley Wood,Harasses vulnerable adults,https://www.lancashiretelegraph.co.uk/news/22564124.burnley-tory-councillor-quits-feud-libdem-colleague/
